Region,Population,Density
Al Quassim,1215858,17.5
Ar Riyad,6777146,13.5
Tabuk,791535,4.7
Al Madinah,1777933,9.9
Makkah,6915006,37.9
Al Jawf,440009,3.6
Ha'il,597144,5.1
Al Bahah,411888,38.1
Jizan,1365110,101.6
`Asir,1913392,22
Najran,505652,2.8
Ash Sharqiyah,4105780,5
Al Hudud ash Shamaliyah,320524,2.5
